"","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF","NO3_UDO_35m","PO4_UDO_35m","SiO4_UDO_35m","NH4_USF_35m","NO2_USF_35m","NO3_NO2_USF_35m","PO4_USF_35m","SiO4_USF_35m","pH_corrected_35m","Salinity_bottles_35m","Temperature_35m","Sigma_t_35m","PrimaryProductivity_35m","Chlorophyll_35m","Phaeopigments_35m","NO3_USF_35m","NO3_UDO_35to100m","PO4_UDO_35to100m","SiO4_UDO_35to100m","NH4_USF_35to100m","NO2_USF_35to100m","NO3_NO2_USF_35to100m","PO4_USF_35to100m","SiO4_USF_35to100m","pH_corrected_35to100m","Salinity_bottles_35to100m","Temperature_35to100m","Sigma_t_35to100m","PrimaryProductivity_35to100m","Chlorophyll_35to100m","Phaeopigments_35to100m","NO3_USF_35to100m","Isotherm_21","MLD","Tchla","Prasino3","Dino1","Crypto1","Hapto6","Chloro1","Cyano4","Diatom1","Mesh200","Mesh500","total_biomass","SeaWiFS_chla","MODIS_chla","Satellite_chla"
"423",0.0009581428,-0.06546396,-0.030572057,0.21843117,4.9437838,6.838249,101223,298.4084,298.3899,0.97020704,5.9247856,-0.050284207,-2.886403,-2.896062,-0.031938016,5.021405,"12-2013",18033712,-0.0020425394,-6107.3047,9.072982,0.00021822141,6907.1367,-2.3641245e-05,-0.07062417,0.079935096,-0.033073902,5.187101e-06,-2856.129,80562,0.00044877804,NA,NA,NA,0.174476113968779,0.0773398549956908,3.46225651110434,0.249544506520578,2.45081820323147,7.99199980865801,36.7679817045928,23.5891446087928,25.1017645847328,0.508690308713894,0.116128209800363,0.263542842184543,3.38491665610865,NA,NA,NA,0.18901174978408,0.0377184389836611,0.0609822368324924,0.0629861497833992,1.36351114386206,8.05062999993247,36.7365852688073,25.3756352547638,24.5415978632169,1.08649887615905,0.153855827985691,0.210609369300131,0.0232637978488313,NA,NA,NA,0.166121614138615,0.100229325451608,5.16988849562246,0.34318621541746,2.99616789666045,7.96234650218108,36.7845986437462,22.6749397525225,25.3890005646771,0.22055177900133,0.0984827748110638,0.292895996929313,5.06965917017085,110,18,20.37,2.18,0.63,0.45,10.07,0.02,6.87,0.16,4.383,2.31523,6.69823,NA,0.910946236716376,0.910946236716376
"424",0.0010189267,-0.08480096,-0.04304868,0.12670887,4.787492,7.7673683,101307.44,296.73672,297.22888,0.9598608,6.6877165,-0.0602898,-3.4955177,-3.4510832,-0.03903923,5.6623535,"01-2014",18595808,-0.0015483026,-8041.5,10.254158,8.026388e-05,9206.016,-1.791818e-05,-0.093116105,0.10659003,-0.04669541,1.1972013e-06,-4038.5352,572392,0.000103261016,NA,NA,NA,0.290849266647965,0.170689941731274,7.65040877898216,0.54903201167258,5.83979389317099,7.92189195150816,36.7307804699632,21.0552077257839,25.7853018486045,0.995098075151941,0.239430256155093,0.27816789775586,7.47971883725089,NA,NA,NA,0.432889782411093,0.287895966543935,3.77166742214433,0.308816383334067,3.87769288173481,7.98013340954956,36.8060441333431,22.543560947924,25.4355543460413,2.85683710966709,0.552480058341656,0.543186121334104,3.48377145560039,NA,NA,NA,0.217926656324634,0.113257813843293,9.652467260131,0.672011073011892,6.82191356291879,7.89175453102838,36.6928200864437,20.2974902206719,25.9638285517703,0.00658039374830595,0.0750251076486014,0.140008554511461,9.53920944628771,50,24,37.04,0.51,0.68,0.94,8.89,0.24,0.66,25.13,15.6501,4.60962,20.25972,NA,2.40145332415899,2.40145332415899
"425",0.0010415309,-0.08887333,-0.049056828,0.18838751,4.551759,8.068962,101210.44,296.23413,297.03723,0.95679235,6.7926807,-0.061298847,-3.8766766,-3.7888231,-0.04238269,5.9040527,"02-2014",20321136,-0.0010721972,-8317.5625,10.482655,5.02763e-05,9672.734,-1.2409742e-05,-0.09631872,0.111935675,-0.051310837,6.927899e-07,-4437.668,936714,5.8615115e-05,NA,NA,NA,0.206100130263498,0.133918777193065,7.51898647190684,0.477946677207834,3.47865565197601,7.90638978903249,36.7024283558222,20.5952349284547,25.9014818076597,1.7149545235426,0.614691897238647,0.589220130857994,7.38506769471378,NA,NA,NA,0.203870541434008,0.177910914729177,4.23512003511362,0.321480600640271,2.66742868311105,7.95605257503349,36.7366911915864,21.2760642415917,25.7376633991225,4.91330778660383,1.58938044626638,1.26438005264311,4.05720912038445,NA,NA,NA,0.205263725699924,0.112260699748781,9.23115645419793,0.559259319877485,3.89518037351453,7.88063261640743,36.6848886653291,20.2481221396831,25.9853312790991,0.0170271336387512,0.0978277518788376,0.232653205089034,9.11889575444915,25,48,137.65,0.77,3.07,2.29,9.83,0.43,0.62,120.62,4.95634,2.61748,7.57382,NA,6.82079937104826,6.82079937104826
"426",0.0010303375,-0.08816069,-0.0508281,0.119356185,4.5802364,7.9843607,101210.5,296.62463,297.32202,0.96001714,6.576747,-0.05965787,-4.0290976,-3.957838,-0.0437015,5.7815466,"03-2014",22288800,-0.0013735904,-8404.152,10.502474,5.955457e-06,9879.4375,-1.5897138e-05,-0.09727043,0.11432418,-0.054065883,1.5267943e-07,-4670.383,843898,1.3577419e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.78,0.59,0.8,2.06,11.64,0.98,3.81,26.88,NA,NA,NA,NA,2.93125282040349,2.93125282040349
"427",0.000989686,-0.087282,-0.043336034,0.20441926,4.6937275,7.6822023,101201.5,296.7635,297.72705,0.9668459,6.56839,-0.058927715,-3.5001173,-3.4003344,-0.037434444,5.3418903,"04-2014",22617280,-0.0010055222,-8246.16,10.152319,4.584907e-05,9373.297,-1.1637574e-05,-0.09542948,0.10853554,-0.046315074,9.538562e-07,-4004.5234,1050671,8.163415e-05,NA,NA,NA,0.25820743846963,0.180501338801564,6.16945297278868,0.393107193574644,3.2767243217716,7.89561152790663,36.7680660547849,21.077019216135,25.8127174917564,0.635108551149357,0.634336005606634,0.675194786396789,5.98895163398712,NA,NA,NA,0.400884851798154,0.120289425382082,2.27982842465525,0.193100553982432,2.25665310300936,7.95339044620375,36.8095918703919,21.9886023134609,25.5928910170976,1.757281402651,1.40874255103285,1.19535941554393,2.15953899927317,NA,NA,NA,0.1845967432815,0.214612499736719,8.18714918088469,0.496546713221367,3.8003271632166,7.86550339165523,36.7466345522855,20.6091293141893,25.9259000251784,0.0516461278095567,0.234371291344632,0.409702118818779,7.97253668114797,42,27,81.62,1.89,2,4.03,23.52,0.22,1.63,48.34,9.39105,7.46291,16.85396,NA,4.66405206874565,4.66405206874565
"428",0.0010127136,-0.08968824,-0.04578632,0.1533941,4.512163,7.805703,101187.31,297.72134,298.27136,0.9627472,6.5992517,-0.060403764,-3.6563654,-3.6000967,-0.039003607,5.6000977,"05-2014",22557664,-0.001549771,-8456.844,10.305552,5.9523474e-05,9668.391,-1.7936269e-05,-0.09790033,0.11189685,-0.04822582,1.3817369e-06,-4167.7773,687934,0.000119919074,NA,NA,NA,0.162981984659166,0.517517905836673,7.83866359630536,0.472674905500542,3.39500559280518,7.91574161857018,36.6820241171975,20.3178198918993,25.9574285004361,1.29573235021766,1.53123805406013,0.809508730716775,7.32114569046869,NA,NA,NA,0.277236642893768,0.222257605564221,3.68365302804492,0.263154589447951,2.42121868399768,7.99237355281505,36.7337607502071,21.4522543770653,25.6866064956361,3.67858420662301,3.93337466279532,1.76376774916028,3.4613954224807,NA,NA,NA,0.105478685788877,0.670832805030857,9.99858044554774,0.581403005449787,3.83265062145346,7.87586836738856,36.6552768627624,19.7280704844141,26.0984401276111,0.0295428820884547,0.27154390862368,0.308431411338558,9.32774764051689,22,19,296.77,0.26,1.48,4.12,17.41,21.84,2.57,249.09,13.814,7.57935,21.39335,NA,3.05638966008469,3.05638966008469
"429",0.0009574103,-0.07282913,-0.03630662,0.123590544,4.4425697,7.057207,101268.75,298.07562,298.56433,0.9729957,5.9452143,-0.050965726,-3.2067823,-3.1452274,-0.03263566,5.0070934,"06-2014",21919120,-0.0011972603,-6748.8516,9.199067,0.00015954005,7705.344,-1.3857483e-05,-0.078059435,0.0891566,-0.037781,2.433097e-06,-3259.7227,562956,0.00021097314,NA,NA,NA,0.584731943564055,0.270512461559111,4.42993777294942,0.278540040857408,4.35460042714486,7.96201275186969,36.8679811288745,22.9268387301502,25.3777141844837,1.49749143453383,0.257778014060638,0.410065452403216,4.15942531139031,NA,NA,NA,0.636466745899684,0.0994599444277552,0.548235933827237,0.0913640460536564,2.77516558197316,8.02384452646601,36.8903790421615,23.9587706579641,25.0890581064946,4.22091092309961,0.240464254018196,0.268496177055591,0.448775989399482,NA,NA,NA,0.568530803822003,0.36194100884558,6.41224511775555,0.374070401197865,5.15401458333718,7.93019906871599,36.8574930958346,22.3988671502135,25.5261958885314,0.0772680399009481,0.27283695083916,0.489191057091338,6.05030410890997,115,31,53.57,2.55,1.13,1.91,17.35,0.27,2.48,27.89,27.4901,20.4162,47.9063,NA,1.27915678289201,1.27915678289201
"430",0.000899788,-0.05393517,-0.02569753,0.1664145,4.3768444,6.217265,101408,298.3266,298.72693,0.98269224,5.2105227,-0.039467096,-2.6424246,-2.5918694,-0.025042567,4.3950195,"07-2014",21830768,-0.001149734,-4800.129,7.898423,0.00027711416,5477.298,-1.330892e-05,-0.05551511,0.06337162,-0.02563037,5.3850526e-06,-2217.6172,401385,0.00046652136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61914099830168,1.61914099830168
"431",0.00079523306,-0.025834024,-0.009083115,0.15707642,4.4221544,4.3419304,101275.56,300.03174,299.52185,0.99402297,3.1596117,-0.021954954,-1.1933813,-1.2197256,-0.012038376,3.2496843,"08-2014",22007264,-0.0019241087,-2377.4336,5.941722,0.0006406056,2930.8574,-2.2269422e-05,-0.027510166,0.033939645,-0.009136204,1.675899e-05,-787.229,-223869,0.0014466273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218971921337975,0.218971921337975
"432",0.00084849936,-0.044277787,-0.016666677,0.08528696,4.3806562,5.3500814,101150.69,300.60403,300.1151,0.9887584,4.5047073,-0.034683466,-1.8331547,-1.8744259,-0.018907849,3.8386574,"09-2014",22032672,-0.0025103055,-4080.504,7.18023,7.270937e-05,4556.167,-2.9054761e-05,-0.04726118,0.0527255,-0.017109718,4.7930007e-06,-1477.8123,-249259,0.0004134879,NA,NA,NA,0.383635366345495,0.238974274788387,2.9936339757737,0.186694297893631,3.91867984353143,8.00286259600063,36.7798800141319,24.6029152587944,24.8052093054896,0.547192690652211,0.33616127714352,0.388332959887012,2.75465970098531,NA,NA,NA,0.384313201355542,0.0729201388615594,0.20116131664535,0.0548510548362454,3.60445793110314,8.05299057787051,36.6610724507637,26.1934084913516,24.2233753723229,1.08618687559715,0.660475954161566,0.553892107622131,0.128241177783791,NA,NA,NA,0.383203905242929,0.327610419092279,4.40633813312205,0.253476492447394,4.07146074351465,7.97733147785076,36.8407772524914,23.7829092787545,25.105082769075,0.276443934839789,0.166069611482551,0.301266490366036,4.07872771402977,119,23,28.71,4.36,0.7,0.31,13.85,0.01,6.15,3.34,16.7423,20.8366,37.5789,NA,0.179090731342634,0.179090731342634
"433",0.00080353,-0.03136885,-0.011463854,0.17712337,5.196704,4.531728,101086.125,300.86255,300.14832,0.9931329,3.5248413,-0.025103688,-1.3548841,-1.4025574,-0.013896406,3.3354492,"10-2014",20772432,-0.0024994314,-2808.129,6.2077484,0.00015633805,3285.6987,-2.8929004e-05,-0.032442868,0.037972394,-0.011323694,1.259471e-05,-979.2744,-366660,0.0010874609,NA,NA,NA,NA,NA,NA,NA,NA,8.01128459744001,36.7879424394023,24.4180687756161,24.8658540082483,0.698352182708548,0.162102042404555,0.29230823798947,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06911316424695,36.7124793163079,26.0093243200529,24.3253259783914,1.23675337413399,0.130729241219518,0.184484322117543,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98102747103361,36.8281965466319,23.5758062205599,25.1523185557708,0.420371702031401,0.181080736548312,0.352914679113317,NA,115,18,24.01,3.86,0.53,0.21,11.2,0,4.87,3.35,7.24603,3.43736,10.68339,NA,0.19046924357061,0.19046924357061
"434",0.0009129951,-0.057885706,-0.024826467,0.19328135,4.957201,6.3090715,101077.19,300.17087,299.65295,0.97942966,5.534424,-0.04437548,-2.534896,-2.5939426,-0.026211102,4.543213,"11-2014",18983808,-0.00293988,-5342.832,8.448968,0.00021678877,5956.914,-3.4027064e-05,-0.061852396,0.06888847,-0.026166558,8.306046e-06,-2258.6719,-318900,0.00071793795,NA,NA,NA,0.235560456423137,0.149220067975867,2.88652660877994,0.0862773293541813,1.35447730048485,8.0122154829389,36.8239132735407,24.8293726647898,24.7730065219838,1.05891985763596,0.186114740424688,0.389776555980095,2.73730654080408,NA,NA,NA,0.235410728495535,0.081926492970536,0.451934680544384,0.013593249110687,0.81508470971979,8.06010965731312,36.7580636326031,26.2138059582527,24.2961465600336,2.22492344253315,0.228936591654268,0.330162830383768,0.370008187573848,NA,NA,NA,0.238258754224969,0.188427753117335,4.13267957044578,0.123271447797636,1.63560466131084,7.98771899671553,36.8579299200649,24.1183548719721,25.0184636096021,0.464983380984765,0.166322851876951,0.424525883668039,3.94425181732844,126,19,28.56,4.77,0.65,1.55,15.64,0,4.79,1.16,5.0585,2.99493,8.05343,NA,0.279020487268766,0.279020487268766
"435",0.00094467355,-0.063718975,-0.03335792,0.105816305,5.1733894,6.7179317,101172.69,299.15317,298.93384,0.9727618,5.6937876,-0.048092842,-3.1357784,-3.1768417,-0.033392616,4.873535,"12-2014",18112736,-0.0023758635,-6049.3164,8.980021,7.378668e-05,6964.789,-2.7495975e-05,-0.06999767,0.08061151,-0.03588617,1.3282424e-06,-3101.8984,-99012,0.00011525574,NA,NA,NA,0.182376206391543,0.102448323804853,3.39829900089813,0.110870054450079,1.36265135984579,7.98857890404805,36.8725820189823,23.7443486596678,25.1373231984865,0.699809162234501,0.439458608008,0.571362698061603,3.29585067709328,NA,NA,NA,0.127165970442618,0.0468751035949248,0.717733574087606,0.0313028420183624,1.17800509668842,8.04241106870119,36.8551169395739,24.8862548996801,24.7770112706663,1.92570668222744,0.822496954408519,0.898223495946991,0.670858470492681,NA,NA,NA,0.208686144557769,0.133190175699668,4.78564627289165,0.151926764818737,1.46512557230386,7.96060898761099,36.8814126558262,23.1613877937698,25.3212706191404,0.0537613943438305,0.249170740113095,0.410934681501286,4.65245609719198,121,18,70.19,4.26,2.19,2.4,19.49,0.39,2.78,38.66,11.6572,4.49081,16.14801,NA,0.466162565792048,0.466162565792048
"436",0.0009867293,-0.078385055,-0.038703084,0.1502415,4.7315655,7.3829594,101308.94,298.00082,298.0509,0.96655804,6.3287277,-0.056129873,-3.3366394,-3.3366508,-0.03633387,5.32251,"01-2015",18559312,-0.002111046,-7491.035,9.814801,8.651821e-05,8525.172,-2.4433757e-05,-0.086761355,0.09869243,-0.041935623,1.459036e-06,-3621.3828,132119,0.00012575692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23800229032834,1.23800229032834
"437",0.0010204338,-0.08920717,-0.04765761,0.073758334,4.975831,7.7231255,101237.19,297.8455,298.0144,0.95862925,6.448475,-0.061522067,-3.54387,-3.5413303,-0.041818596,5.6650734,"02-2015",20468960,-0.0022155815,-8600.883,10.303446,3.089145e-05,9992.289,-2.5641246e-05,-0.09952861,0.11567515,-0.05165738,5.997517e-07,-4465.0703,254714,5.136311e-05,NA,NA,NA,0.284828906849052,0.177941475314535,5.46157378551017,0.26616687596336,1.37572944817243,NA,36.8468862017555,22.092211153158,25.585835753323,1.06992665210675,0.324367527821545,0.351882831936495,5.28363231019564,NA,NA,NA,0.332312552554651,0.0742268933223507,1.09218364445694,0.0473118474191048,0.535748567411832,NA,36.9157637555748,24.0294250382294,25.0730628165447,2.70004108678197,0.475343442676308,0.405549671477267,1.01795675113459,NA,NA,NA,0.263936887909642,0.233490966494224,7.71108502640463,0.378503607800428,1.82639326529803,NA,36.8117217387498,21.0933576396679,25.8506462492287,0.216133480478521,0.249959766716391,0.327449045651032,7.47759405991041,67,15,37.69,2.73,0.95,3.77,21.82,0.21,4.82,3.38,NA,NA,NA,NA,1.21401248861242,1.21401248861242
"438",0.0010793896,-0.09784156,-0.054936945,0.15265131,4.7633467,8.314097,101287.56,297.57962,297.75854,0.94869655,6.9599266,-0.067619145,-4.0809574,-4.0663404,-0.0478875,6.29916,"03-2015",22108768,-0.00224635,-9266.6875,11.026611,5.7236844e-05,10863.777,-2.5999267e-05,-0.10722923,0.1257326,-0.059037685,9.710325e-07,-5102.742,322528,8.3034756e-05,NA,NA,NA,0.386818915579681,0.245058989971899,4.6665994162145,0.315126313413148,1.71102017844583,7.95349348842284,36.8464890599913,22.0470427671733,25.6104284890789,0.29249028229678,0.337410805542289,0.58156004895231,4.4215404262426,NA,NA,NA,0.625905176462508,0.1680058594778,0.824505787808401,0.0726403127825832,0.471739387398409,8.01004770621638,36.8837856715449,23.3166485354804,25.2782941395413,0.782019782387141,0.576929951345111,1.04698769684442,0.6564999283306,NA,NA,NA,0.279037515880432,0.291751594567141,6.57070440362937,0.435724748248881,2.33395803101934,7.92568202545286,36.8280738198644,21.4185370178374,25.7751449070887,0.0375458737911569,0.219096183856846,0.344473237057944,6.27895280906223,87,35,NA,NA,NA,NA,NA,NA,NA,NA,16.4303,8.19616,24.62646,NA,1.05837096704377,1.05837096704377
"439",0.0010134287,-0.09374112,-0.049437284,0.112155214,4.7331333,7.940526,101167.06,297.44058,298.0592,0.96308297,6.6516237,-0.0623191,-3.750228,-3.6915112,-0.04169355,5.602618,"04-2015",22795792,-0.0016088437,-8990.402,10.496315,1.8958852e-05,10341.254,-1.8621577e-05,-0.10408074,0.11973584,-0.052616715,5.8520254e-07,-4543.672,744313,4.9755272e-05,NA,NA,NA,0.121333286937648,0.0717166121906755,5.64317208930234,0.338064178102014,1.57185484946438,7.94670082481979,36.8512988962547,21.2931242265231,25.8228853161141,3.00302580695184,0.491830694454021,0.618299279609508,5.57145547711167,NA,NA,NA,0.227241820377129,0.140809633530249,2.77782836300226,0.184041140745515,0.972114578772057,7.99468924609395,36.9261503652841,22.2707534212352,25.6008007482362,6.41462635638954,1.22002954558937,1.21971706753372,2.63701872947202,NA,NA,NA,0.0669965970257353,0.0365160724078501,7.13316595032079,0.418574192202206,1.8854314795974,7.92180177037104,36.8127799619727,20.7867204539316,25.9381133167513,0.10510329096543,0.106257170201231,0.302423347025737,7.09664987791294,47,21,66.98,2.48,0.97,1.04,16.13,0.18,0.99,45.17,6.08326,6.69779,12.78105,NA,1.75391109828596,1.75391109828596
"440",0.0010490618,-0.10554403,-0.05592966,0.09978838,4.6551123,8.229811,101257.875,297.4093,298.1842,0.95749193,6.956442,-0.06729013,-3.8399754,-3.7600317,-0.043548547,5.941162,"05-2015",22638656,-0.0015242156,-10016.3125,10.898011,0.000404592,11551.574,-1.764101e-05,-0.11589962,0.13374192,-0.059609175,6.6391303e-06,-5147.7266,1016150,0.000573504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42120323710971,1.42120323710971
"441",0.0009540166,-0.071795404,-0.03559631,0.15464824,4.462656,7.141946,101337.81,297.98492,298.50977,0.9740523,6.1201086,-0.05119276,-3.2349873,-3.169404,-0.032377698,4.975586,"06-2015",21890032,-0.0012239821,-6620.4727,9.225968,0.00015441747,7531.1514,-1.4166333e-05,-0.07656455,0.087112814,-0.03700018,2.7067945e-06,-3193.2578,582338,0.00023356889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86074941928408,1.86074941928408
"442",0.0009126975,-0.05439073,-0.027824044,0.17537266,4.423004,6.268653,101333.5,298.0881,298.4557,0.97941613,5.2285357,-0.040882766,-2.8644485,-2.8223352,-0.027386371,4.529785,"07-2015",21776144,-0.0009938793,-4991.2227,8.114219,0.00042194745,5743.719,-1.150422e-05,-0.057819128,0.066482455,-0.028841317,8.683064e-06,-2493.0078,395604,0.0007489892,NA,NA,NA,0.245061773908469,0.413546630659593,5.39721771268129,0.321559206116028,2.49562464787838,7.92117016486923,36.8323365619012,21.9274788990157,25.6303529962433,1.17363501122999,0.153765379308301,0.157742573952893,4.9836710820217,NA,NA,NA,0.162454546199096,0.0328877260413485,0.469476560238621,0.037802463924218,0.482291859595072,7.9347162698747,36.9134825242233,24.1546962959624,25.0488671158062,2.3942714383431,0.280145649665402,0.232566746146729,0.436588834197272,NA,NA,NA,0.290009451446128,0.606724685700547,7.89461375844548,0.464409537632033,3.51555971043359,7.91918075547289,36.7994952639741,20.7847959912848,25.930069085969,0.12621385957687,0.090694360624613,0.121310380660795,7.28788907274493,62,20,21.82,1.54,1.24,0.53,12.98,0.33,3.48,1.72,9.81122,8.11083,17.92205,NA,2.21363530865422,2.21363530865422
"443",0.0008259015,-0.03291911,-0.01599158,0.1374787,4.339714,4.9170437,101202.75,299.46844,299.4889,0.99197066,3.9739294,-0.02705121,-2.0705614,-2.0866108,-0.018271964,3.5874023,"08-2015",22082000,-0.0013266578,-3008.3633,6.451535,0.00024199278,3483.6519,-1.5354832e-05,-0.034789443,0.04034013,-0.016328294,5.7610823e-06,-1410.1963,73441,0.00049806596,NA,NA,NA,0.252657324848431,0.186337071552787,5.93388940570406,0.307401834936123,2.11486627583485,7.92895985185055,36.8288536260443,21.6717660728735,25.6935875371235,1.15348803210435,0.203972966852582,0.24142316514677,5.74755233415127,NA,NA,NA,0.190805954933621,0.251005533713877,2.38125647386761,0.110796079105738,1.27709801876837,7.97935655580905,36.8868078759435,23.2375897188376,25.2890799318487,2.37172355261229,0.407496894052268,0.391462654713603,2.13025094015374,NA,NA,NA,0.284069485591691,0.156691465045661,7.79004349038308,0.410384507057692,2.57251519881202,7.90249696566412,36.7991063024752,20.8658746366223,25.9021949970237,0.0693045654072333,0.0987126499689115,0.164736557368323,7.63335202533742,58,22,30.27,2.75,0.96,2.34,13.15,0.02,3.87,7.17,16.3108,12.71,29.0208,NA,0.402387793196572,0.402387793196572
"444",0.0008114893,-0.034546733,-0.013562296,0.09647241,4.33729,4.7759333,101096.375,300.7513,300.36536,0.99353004,3.8705235,-0.028441906,-1.662363,-1.7116327,-0.01664314,3.4277916,"09-2015",22211680,-0.002171591,-3140.0234,6.4356365,7.614278e-05,3549.6223,-2.513433e-05,-0.036302686,0.04105702,-0.013417885,3.5725925e-06,-1157.9719,-183961,0.00030847563,NA,NA,NA,0.231688589061188,0.152741916755383,3.80293843324224,0.240190431822672,1.59647788118472,7.97417377945362,36.8297502376148,23.3942217464071,25.196119532768,1.40201453977002,0.22500754260338,0.272552556039446,3.65019651648685,NA,NA,NA,0.343452571065214,0.0125927070164647,0.0794353388799053,0.00775877696585107,0.226203013043642,8.04678635926305,36.7725002482506,25.4689691460721,24.5304595250984,3.33529601152435,0.35625008596363,0.315589041431651,0.0668426318634406,NA,NA,NA,0.180246894161044,0.221655013764713,5.61569139136085,0.353330641061558,2.26122684909957,7.93869430960787,36.8578547350919,22.3595510173775,25.5281290680094,0.432849868502987,0.16527294708474,0.259050200108498,5.39403637759614,121,26,31.5,2.09,0.74,0.95,17.65,0.08,9.66,0.35,12.0631,6.46545,18.52855,NA,0.223860044611825,0.223860044611825
"445",0.0008400453,-0.041480184,-0.018085208,0.13450897,4.9562464,5.259634,101065.375,300.3693,300.2317,0.9893281,4.251149,-0.032643795,-2.0289192,-2.0686083,-0.020317726,3.7415743,"10-2015",20900000,-0.0019130791,-3927.1445,6.9998674,6.2175735e-05,4465.2017,-2.2140594e-05,-0.045452416,0.051679343,-0.019102436,2.8108607e-06,-1653.2305,-46692,0.00024336192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283507677691954,0.283507677691954
"446",0.0009051622,-0.056220114,-0.025394082,0.15675443,5.2096405,6.305504,101030.31,299.749,299.58838,0.9820884,5.4682665,-0.043309033,-2.6972713,-2.7295742,-0.02698781,4.4555635,"11-2015",18960720,-0.0022711866,-5333.6055,8.458691,0.00011681304,5958.2812,-2.628623e-05,-0.06175399,0.068944044,-0.027201653,3.2508633e-06,-2349.7695,-29217,0.0002810692,NA,NA,NA,0.251142765106398,0.0607439923771216,3.71342916725539,0.206487321853557,2.25370657865128,7.98867727366373,36.9047557205231,23.9074475410619,25.1049166022032,0.501752853521672,0.231448447131665,0.350021036977347,3.65268517487827,NA,NA,NA,0.195152172412962,0.0406405093550335,0.886434113747233,0.0338040527141841,2.58779771591991,8.02944931605067,36.8805120526878,24.9927105611835,24.7603120019527,1.40859298144169,0.369609121462605,0.393362253738737,0.845793604392199,NA,NA,NA,0.278629182190025,0.0726415058538511,5.11687133129114,0.291856962030975,2.09864885576597,7.96840329967351,36.9168617323705,23.3671525249456,25.2764338956412,0.0459136326528049,0.168106642321309,0.333681565994702,5.04422982543729,116,24,31.99,2.83,0.65,1.28,14.88,0.4,3.72,8.22,6.36858,4.62132,10.9899,NA,0.507497507333755,0.507497507333755
