"","time.x","cdww","iews","inss","mcc","mwp","si10","sp","sst","t2m","tauoc","u10","ust","v10","v10n","vst","wind","time_month","time.y","cdir","e","ewss","i10fg","lsp","magss","mer","metss","mmtss","mntss","mtpr","nsss","sshf","tp"
"440",2015-08-03 07:33:20,0.0008259015,-0.03291911,-0.01599158,0.1374787,4.339714,4.9170437,101202.75,299.46844,299.4889,0.99197066,-3.9739294,-0.02705121,-2.0705614,-2.0866108,-0.018271964,3.5874023,"08-2015",2015-08-03 01:33:20,22082000,-0.0013266578,-3008.3633,6.451535,0.00024199278,3483.6519,-1.5354832e-05,-0.034789443,0.04034013,-0.016328294,5.7610823e-06,-1410.1963,73441,0.00049806596
"441",2015-09-03 07:33:20,0.0008114893,-0.034546733,-0.013562296,0.09647241,4.33729,4.7759333,101096.375,300.7513,300.36536,0.99353004,-3.8705235,-0.028441906,-1.662363,-1.7116327,-0.01664314,3.4277916,"09-2015",2015-09-03 01:33:20,22211680,-0.002171591,-3140.0234,6.4356365,7.614278e-05,3549.6223,-2.513433e-05,-0.036302686,0.04105702,-0.013417885,3.5725925e-06,-1157.9719,-183961,0.00030847563
"442",2015-10-03 07:33:20,0.0008400453,-0.041480184,-0.018085208,0.13450897,4.9562464,5.259634,101065.375,300.3693,300.2317,0.9893281,-4.251149,-0.032643795,-2.0289192,-2.0686083,-0.020317726,3.7415743,"10-2015",2015-10-03 01:33:20,20900000,-0.0019130791,-3927.1445,6.9998674,6.2175735e-05,4465.2017,-2.2140594e-05,-0.045452416,0.051679343,-0.019102436,2.8108607e-06,-1653.2305,-46692,0.00024336192
"443",2015-11-03 07:33:20,0.0009051622,-0.056220114,-0.025394082,0.15675443,5.2096405,6.305504,101030.31,299.749,299.58838,0.9820884,-5.4682665,-0.043309033,-2.6972713,-2.7295742,-0.02698781,4.4555635,"11-2015",2015-11-03 01:33:20,18960720,-0.0022711866,-5333.6055,8.458691,0.00011681304,5958.2812,-2.628623e-05,-0.06175399,0.068944044,-0.027201653,3.2508633e-06,-2349.7695,-29217,0.0002810692
"444",2015-12-03 07:33:20,0.00097268075,-0.079476416,-0.037159562,0.13384163,4.9291945,7.346532,101251.06,298.3213,298.64294,0.96977216,-6.4070463,-0.05618894,-3.1517782,-3.136135,-0.03387952,5.1666126,"12-2015",2015-12-03 01:33:20,18058208,-0.0018247033,-7609.625,9.749014,8.2085346e-05,8550.043,-2.111969e-05,-0.08807832,0.09898296,-0.040332973,1.2520551e-06,-3486.086,409842,0.00010795801
"445",2016-01-03 07:33:20,0.0009958472,-0.08092433,-0.041419923,0.09112706,5.0465603,7.5012045,101261.875,297.28394,297.66248,0.9652511,-6.3386993,-0.056486785,-3.4473314,-3.4202461,-0.038419712,5.4108887,"01-2016",2016-01-03 01:33:20,18815248,-0.0017093881,-7756.3555,9.883578,1.0224003e-05,8898.098,-1.978704e-05,-0.089738786,0.10294528,-0.04405272,1.9747313e-07,-3807.8516,516455,1.7137208e-05
"446",2016-02-03 07:33:20,0.0010385816,-0.09580344,-0.050936043,0.06535676,4.817732,8.187503,101206,296.79675,297.552,0.9577416,-6.873228,-0.06404251,-3.9223118,-3.8424368,-0.043470304,5.8742676,"02-2016",2016-02-03 01:33:20,20483264,-0.0013493863,-9260.18,10.787587,5.26011e-06,10656.156,-1.5621394e-05,-0.107185364,0.12335122,-0.054448605,6.817211e-08,-4702.8984,950895,5.805403e-06
"447",2016-03-03 07:33:20,0.0010437523,-0.0937019,-0.053804636,0.103520945,4.89493,8.060411,101249.81,298.1417,298.37122,0.9577539,-6.617154,-0.06259918,-4.081149,-4.060628,-0.047136355,5.9159203,"03-2016",2016-03-03 01:33:20,22284176,-0.0021076493,-8918.82,10.635573,2.3878021e-05,10470.336,-2.4393608e-05,-0.103212476,0.12117292,-0.05686438,5.04301e-07,-4915.453,384650,4.3582622e-05
"448",2016-04-03 07:33:20,0.00089206686,-0.05486393,-0.028423488,0.17918134,4.9983854,6.2171373,101082.56,298.1802,298.63562,0.9833187,-5.1068764,-0.041130543,-2.9089823,-2.850233,-0.029081512,4.301524,"04-2016",2016-04-03 01:33:20,22413136,-0.0009909046,-5020.3906,8.038686,0.00050433585,5786.7397,-1.14702125e-05,-0.05810517,0.066943154,-0.02884531,1.01630285e-05,-2492.8945,455715,0.00087722705
"449",2016-05-03 07:33:20,0.00087447464,-0.051672876,-0.022961069,0.21575266,4.5441084,5.8830957,101263.44,299.4554,299.44507,0.9856627,-4.9318686,-0.03876388,-2.3551817,-2.3598137,-0.02328685,4.110183,"05-2016",2016-05-03 01:33:20,22089552,-0.0017195251,-4602.289,7.6413774,0.0011248025,5232.747,-1.9903542e-05,-0.053343534,0.060562365,-0.02294451,1.9188923e-05,-1980.2344,89743,0.0016582538
"450",2016-06-03 07:33:20,0.00087077776,-0.04868716,-0.020272352,0.1697703,4.3879137,5.8016815,101397.375,299.46164,299.4027,0.9874772,-5.061041,-0.037368417,-2.28895,-2.3031063,-0.02162541,4.0786133,"06-2016",2016-06-03 01:33:20,21765856,-0.0017921838,-4362.5273,7.530221,0.0003148248,4862.8037,-2.0743624e-05,-0.05045718,0.05626602,-0.020448044,7.0288625e-06,-1763.7913,39517,0.00060644763
"451",2016-07-03 07:33:20,0.0008485038,-0.038244784,-0.01786869,0.1448918,4.449005,5.2382336,101322.44,299.51974,299.47192,0.9891007,-4.363246,-0.031402647,-2.1604824,-2.168044,-0.020601641,3.8303223,"07-2016",2016-07-03 01:33:20,21830864,-0.0015632026,-3430.004,6.815096,0.00025110994,3935.7153,-1.8091174e-05,-0.03970903,0.045552045,-0.018070068,1.09705425e-05,-1558.7339,60412,0.0009479306
"452",2016-08-03 07:33:20,0.0008056597,-0.028275013,-0.009748407,0.13799506,4.444167,4.5204105,101261.81,300.0658,299.8224,0.9928639,-3.2597094,-0.023110986,-1.176527,-1.1902561,-0.01207491,3.3626432,"08-2016",2016-08-03 01:33:20,22115904,-0.0017011277,-2516.5898,5.9478054,0.0001864662,3075.7954,-1.9688407e-05,-0.029135644,0.03558365,-0.00961259,1.0957749e-05,-834.0845,-95528,0.000946556
"453",2016-09-03 07:33:20,0.00077360356,-0.021644533,-0.0072147436,0.12069464,4.942746,3.9857597,101198.94,300.9108,300.25073,0.9963132,-2.828209,-0.018733859,-0.98950386,-1.0231075,-0.010732733,3.0130415,"09-2016",2016-09-03 01:33:20,21879792,-0.002102472,-1896.2617,5.5233746,0.0003518922,2404.79,-2.4331937e-05,-0.02189213,0.027819175,-0.0064335726,1.6145706e-05,-558.26904,-301708,0.0013949017
"454",2016-10-03 07:33:20,0.00079798815,-0.030298948,-0.009959128,0.09124783,5.6572275,4.516676,100944.125,301.39944,300.7484,0.99311423,-3.4925165,-0.025715292,-1.2125311,-1.2547426,-0.013558906,3.2792969,"10-2016",2016-10-03 01:33:20,20799520,-0.0024396926,-2739.3203,6.168104,7.530338e-05,3207.392,-2.8236493e-05,-0.03175187,0.037111577,-0.010235786,5.644293e-06,-883.35645,-309040,0.00048758602
"455",2016-11-03 07:33:20,0.0008166325,-0.031167746,-0.011265345,0.14504069,5.217184,4.647686,100908.19,301.82358,300.6626,0.9907396,-3.4211693,-0.025179207,-1.3298807,-1.3899536,-0.014330685,3.4863424,"11-2016",2016-11-03 01:33:20,18782592,-0.003229905,-2815.3867,6.536376,0.001462731,3508.9084,-3.7381586e-05,-0.032614768,0.040606182,-0.011526506,4.605214e-05,-991.7295,-611307,0.003979192
"456",2016-12-03 07:33:20,0.0010167141,-0.09049791,-0.039022446,0.16457564,4.9670563,7.6923723,101169.25,300.37393,299.49316,0.95839345,-6.838108,-0.06425834,-3.0338736,-3.0888538,-0.036904614,5.6557617,"12-2016",2016-12-03 01:33:20,17962656,-0.00426241,-8666.453,10.484583,0.00025429006,9587.145,-4.9335446e-05,-0.10027152,0.110992014,-0.042031884,8.815612e-06,-3629.6016,-759335,0.0007616242
"457",2017-01-03 07:33:20,0.0009537048,-0.060336947,-0.034146905,0.11548036,5.2550373,6.772333,101298.25,298.0976,297.97302,0.9723815,-5.6376705,-0.045739472,-3.300313,-3.3196754,-0.035429124,4.9747143,"01-2017",2017-01-03 01:33:20,18562832,-0.0021955445,-5802.801,9.064997,0.000118413984,6829.465,-2.5410904e-05,-0.067133605,0.07904965,-0.036758125,2.4911114e-06,-3179.961,5848,0.00021423405
"458",2017-02-03 07:33:20,0.0009968576,-0.072182536,-0.042280555,0.16187835,4.9696417,7.1792145,101289.81,297.6524,297.7793,0.9625512,-5.838522,-0.05148691,-3.5874863,-3.58078,-0.03925478,5.420657,"02-2017",2017-02-03 01:33:20,20353328,-0.0018933825,-6979.133,9.5570135,0.00011086516,8286.918,-2.1915155e-05,-0.08076441,0.09590743,-0.045783162,1.8349901e-06,-3955.3984,238977,0.00015940878
"459",2017-03-03 07:33:20,0.0010086354,-0.07898265,-0.045222044,0.15915573,5.0529814,7.454219,101226.625,298.13593,298.20654,0.9612116,-6.2121105,-0.056660652,-3.6515512,-3.6438532,-0.041611817,5.5386066,"03-2017",2017-03-03 01:33:20,21903424,-0.0020234757,-7497.578,9.87219,7.878954e-05,8807.398,-2.3420362e-05,-0.086842656,0.101946354,-0.048094094,1.643245e-06,-4155.9883,138899,0.00014176738
"460",2017-04-03 07:33:20,0.0009734938,-0.083884835,-0.040956557,0.09199335,5.1604567,7.322259,101140.875,298.32904,298.6881,0.9684808,-6.2174215,-0.057905257,-3.3018322,-3.273468,-0.03735602,5.154541,"04-2017",2017-04-03 01:33:20,22736336,-0.0017656514,-7962.242,9.709967,3.9019353e-05,9037.285,-2.0436302e-05,-0.09207201,0.104565576,-0.044152677,1.1616092e-06,-3816.918,447957,0.000100177844
"461",2017-05-03 07:33:20,0.000898903,-0.05682558,-0.027011871,0.1997487,4.7516794,6.284149,101210.94,298.62454,298.98743,0.981931,-5.284196,-0.0418157,-2.7373266,-2.6951418,-0.026664719,4.3793945,"05-2017",2017-05-03 01:33:20,22136640,-0.0011694888,-5159.578,8.071028,0.0006162522,5841.461,-1.3537283e-05,-0.0596627,0.06761928,-0.027637959,1.14182e-05,-2385.918,375005,0.0009854473
"462",2017-06-03 07:33:20,0.00087068137,-0.04505807,-0.021155,0.19769108,4.5716896,5.693883,101259.875,298.53516,298.84802,0.98632616,-4.675603,-0.03509903,-2.423092,-2.3927288,-0.022647288,4.075243,"06-2017",2017-06-03 01:33:20,21595600,-0.0010641122,-3993.25,7.356579,0.0006498913,4612.2227,-1.2315664e-05,-0.046202242,0.053404666,-0.021575272,1.4826696e-05,-1862.3086,281402,0.0012787725
"463",2017-07-03 07:33:20,0.00075436896,-0.017009735,-0.00552471,0.17897058,4.4697294,3.689701,101381.81,299.7487,299.3241,0.99836814,-2.4683752,-0.015660644,-0.8411865,-0.8543625,-0.0090326145,2.7956543,"07-2017",2017-07-03 01:33:20,21536752,-0.0014322512,-1471.7773,4.9721518,0.0004916568,1949.3386,-1.6577746e-05,-0.016946673,0.022589486,-0.0046967342,2.1780685e-05,-405.71362,-165010,0.0018811692
"464",2017-08-03 07:33:20,0.00079097785,-0.02480644,-0.010421868,0.1519332,4.511962,4.2735643,101202.375,300.5141,300.07092,0.99558145,-3.3647213,-0.021786034,-1.5006094,-1.5450048,-0.0136017315,3.201418,"08-2017",2017-08-03 01:33:20,22069712,-0.0018504262,-2229.414,5.764471,0.00021859133,2628.211,-2.1415763e-05,-0.025776148,0.030402556,-0.0101468675,8.312946e-06,-880.8718,-197604,0.00071718823
"465",2017-09-03 07:33:20,0.0007742548,-0.021183193,-0.0043331124,0.13395834,5.789178,3.9192743,101111.375,301.60678,300.9911,0.9939025,-2.553834,-0.017671585,-0.4937157,-0.52333933,-0.0068581477,3.0222569,"09-2017",2017-09-03 01:33:20,21932912,-0.0025698058,-1959.7734,5.4890156,0.0001488607,2609.1265,-2.9742208e-05,-0.022717237,0.03021489,-0.0045012496,1.0194884e-05,-388.87622,-321704,0.0008787627
"466",2017-10-03 07:33:20,0.00084072445,-0.040949345,-0.015476625,0.11361587,5.1669483,5.0985756,101044.125,300.92953,300.25598,0.98862684,-4.266341,-0.03175056,-1.74401,-1.7988892,-0.017636217,3.7521973,"10-2017",2017-10-03 01:33:20,20683040,-0.0026447214,-3692.3203,6.870083,0.00033158012,4129.6895,-3.0608557e-05,-0.04271382,0.047856532,-0.015521191,8.125769e-06,-1341.9529,-407604,0.00070224586
"467",2017-11-03 07:33:20,0.00087323855,-0.0508731,-0.020395339,0.109722905,4.605177,5.7899914,100959.75,300.61584,300.05005,0.98595846,-5.0331106,-0.03883773,-2.1809034,-2.2367668,-0.021721084,4.1047363,"11-2017",2017-11-03 01:33:20,19052576,-0.0028388947,-4625.5703,7.6899796,8.652973e-05,5142.3135,-3.2856435e-05,-0.05358684,0.05952199,-0.021005332,1.8108303e-06,-1818.5312,-313596,0.00015770314
"468",2017-12-03 07:33:20,0.0009900131,-0.07741201,-0.037612975,0.15931845,4.7481213,7.335678,101175.06,299.43295,298.9912,0.9647146,-6.397831,-0.05702871,-3.196784,-3.2403946,-0.03612718,5.370117,"12-2017",2017-12-03 01:33:20,18022688,-0.0030498095,-7288.668,9.831805,0.00030521685,8238.676,-3.5299105e-05,-0.08426434,0.095389575,-0.040044665,6.017178e-06,-3458.004,-295893,0.00051980163
"469",2018-01-03 07:33:20,0.0009683063,-0.07195979,-0.035831094,0.111307144,4.991723,7.1760025,101208.44,298.21155,298.1969,0.97005713,-6.1964493,-0.05327356,-3.2238512,-3.225027,-0.034708526,5.130615,"01-2018",2018-01-03 01:33:20,18517040,-0.002002973,-6673.707,9.395474,5.2749456e-05,7604.8633,-2.3179527e-05,-0.077221274,0.088012934,-0.038003623,7.692814e-07,-3286.0781,98530,6.6206514e-05
"470",2018-02-03 07:33:20,0.0010828283,-0.09611571,-0.053545475,0.17870599,5.1360397,8.297985,101379.375,297.01498,297.21802,0.94578373,-7.051548,-0.06879687,-3.959896,-3.940814,-0.049188133,6.323592,"02-2018",2018-02-03 01:33:20,20323392,-0.0022872984,-9129.9375,11.013823,0.00012952817,10632.465,-2.6473193e-05,-0.10570657,0.12306714,-0.057617128,2.779897e-06,-4977.9297,347436,0.00024082905
"471",2018-03-03 07:33:20,0.0009942136,-0.07969135,-0.044174075,0.082114585,5.6278906,7.508033,101201.69,296.55133,297.3839,0.9644467,-6.0736046,-0.0538193,-3.8108883,-3.7172537,-0.040219843,5.383854,"03-2018",2018-03-03 01:33:20,22144336,-0.001020733,-7590.2266,9.860313,5.561867e-05,8908.686,-1.1814758e-05,-0.08792508,0.10309114,-0.04710883,1.694114e-06,-4069.5117,990657,0.00014654608
"472",2018-04-03 07:33:20,0.001001358,-0.081382334,-0.04575056,0.11444326,4.497731,7.7120867,101233.19,297.3471,297.98828,0.9653773,-6.423462,-0.05659616,-3.8158636,-3.7411585,-0.04028578,5.4853516,"04-2018",2018-04-03 01:33:20,22642128,-0.0013437301,-7623.8164,10.082765,1.3615543e-05,8934.344,-1.5552097e-05,-0.08829194,0.10339022,-0.0489828,2.1307767e-07,-4232.625,730862,1.8023684e-05
"473",2018-05-03 07:33:20,0.00097219646,-0.08066887,-0.040206075,0.13894647,4.4790306,7.562641,101274.75,297.02533,298.0193,0.97175044,-6.448369,-0.05601257,-3.4873438,-3.354473,-0.035445385,5.172477,"05-2018",2018-05-03 01:33:20,22422880,-0.0009337878,-7519.5312,9.8443985,3.486907e-05,8554.952,-1.080826e-05,-0.08706522,0.09898029,-0.042606592,5.527424e-07,-3678.1445,1055289,4.797813e-05
"474",2018-06-03 07:33:20,0.00090730656,-0.057759583,-0.027390718,0.18771237,4.4785786,6.3410225,101373.06,297.36444,298.15002,0.9792372,-5.207856,-0.042892337,-2.5761232,-2.4827204,-0.026524153,4.470175,"06-2018",2018-06-03 01:33:20,21775296,-0.00075296545,-5299.8086,8.244489,0.00076496694,6090.453,-8.7142835e-06,-0.061326027,0.07045087,-0.028158545,1.4024637e-05,-2435.2422,730523,0.0012108386
"475",2018-07-03 07:33:20,0.0008495229,-0.039171696,-0.019049514,0.162534,4.6435595,5.3561726,101351.69,297.8298,298.3004,0.987884,-4.4315023,-0.03144175,-2.2739267,-2.212285,-0.02142401,3.8413296,"07-2018",2018-07-03 01:33:20,21750032,-0.00070644286,-3436.6562,6.7217197,0.00037508656,3956.3396,-8.177245e-06,-0.039752185,0.045774143,-0.01881013,1.0246898e-05,-1625.9258,366187,0.00088639907
"476",2018-08-03 07:33:20,0.00081884046,-0.034406364,-0.013634268,0.1429528,4.327717,4.857216,101352.5,299.28586,299.1244,0.99223995,-4.0614576,-0.027740479,-1.7583799,-1.7673416,-0.016403764,3.5124512,"08-2018",2018-08-03 01:33:20,22111008,-0.0015266575,-3017.543,6.32479,0.00042127294,3414.153,-1.7669357e-05,-0.034855604,0.03956968,-0.01344711,8.378903e-06,-1160.6616,-25072,0.000724918
"477",2018-09-03 07:33:20,0.0008085631,-0.032430172,-0.0118509345,0.15250099,5.1131487,4.516782,101089.31,300.8297,300.18665,0.9913489,-3.6422958,-0.026472747,-1.3886347,-1.4305906,-0.014838405,3.3950195,"09-2018",2018-09-03 01:33:20,21934480,-0.0024254397,-2826.8047,6.122181,0.00021446042,3274.536,-2.8070135e-05,-0.032734632,0.037900083,-0.011284083,1.2242714e-05,-974.4114,-291349,0.001057656
"478",2018-10-03 07:33:20,0.0008543746,-0.046247244,-0.017915368,0.13113135,5.218916,5.4384212,101022.56,301.0672,300.3152,0.9869909,-4.7444963,-0.036665678,-1.937315,-1.9960756,-0.020899735,3.9040985,"10-2018",2018-10-03 01:33:20,20791568,-0.0028835833,-4126.7734,7.322463,0.0011236067,4571.1016,-3.3375938e-05,-0.047774673,0.052874874,-0.01798147,2.1909262e-05,-1557.5312,-413318,0.0018936638
"479",2018-11-03 07:33:20,0.0009251435,-0.059665382,-0.027971804,0.1441763,4.931099,6.481435,101064.375,299.98758,299.7317,0.9776144,-5.6181955,-0.045103252,-2.7864141,-2.824727,-0.028565086,4.6694336,"11-2018",2018-11-03 01:33:20,19028064,-0.0025782995,-5613.418,8.623162,9.917849e-05,6319.4688,-2.9838979e-05,-0.06498641,0.07309941,-0.02942723,3.2889075e-06,-2543.5664,-106312,0.00028518005
"480",2018-12-03 07:33:20,0.001004637,-0.080889225,-0.039352417,0.07444015,4.833022,7.5471783,101371.69,297.61816,297.9508,0.9629428,-6.5467253,-0.05722791,-3.248353,-3.224639,-0.03583133,5.5178137,"12-2018",2018-12-03 01:33:20,18407472,-0.002108816,-7842.203,10.074467,3.9838193e-05,8900.039,-2.4407447e-05,-0.090794265,0.10302098,-0.043080688,5.8276316e-07,-3722.5898,469131,5.021166e-05
"481",2019-01-03 07:33:20,0.0010110731,-0.085249245,-0.041372,0.076249324,4.6948404,7.7287273,101373.625,296.71005,297.34534,0.9614447,-6.6897182,-0.059669256,-3.3372793,-3.2804918,-0.03711259,5.583496,"01-2019",2019-01-03 01:33:20,18869584,-0.0016736714,-8342.07,10.337508,1.36912995e-05,9453.641,-1.9368614e-05,-0.0964849,0.109436505,-0.045779347,1.8156878e-07,-3957.0977,772056,1.5066001e-05
"482",2019-02-03 07:33:20,0.0010634661,-0.10069746,-0.05247599,0.07236935,4.6457167,8.34927,101345.125,296.42346,297.25122,0.953091,-7.153368,-0.067350745,-3.7815933,-3.7022734,-0.044058766,6.124756,"02-2019",2019-02-03 01:33:20,20459408,-0.0015390066,-9759.1875,11.091618,2.6539059e-05,11223.504,-1.781252e-05,-0.11290139,0.12991804,-0.05729407,4.1002568e-07,-4951.4453,1044462,3.4888686e-05
"483",2019-03-03 07:33:20,0.0010121339,-0.09069514,-0.046336114,0.06843284,4.6635303,8.014833,101241.81,295.68268,296.94836,0.9632741,-6.8199797,-0.06129986,-3.70605,-3.5588179,-0.04045344,5.5915117,"03-2019",2019-03-03 01:33:20,22219120,-0.0006931699,-8701.539,10.550213,7.286668e-06,9967.853,-8.022209e-06,-0.10069311,0.11536802,-0.05072266,7.565038e-08,-4378.8438,1401709,6.792423e-06
"484",2019-04-03 07:33:20,0.0010306749,-0.09239453,-0.05071211,0.100256056,4.559312,8.140408,101236.19,296.80286,297.70178,0.9599133,-6.883436,-0.063194275,-3.9249935,-3.820611,-0.043367364,5.7946606,"04-2019",2019-04-03 01:33:20,22809392,-0.0011249641,-8883.555,10.760616,3.0101375e-05,10307.6875,-1.3020894e-05,-0.10278797,0.11925693,-0.05551493,5.22041e-07,-4792.2188,1023321,4.4477463e-05
"485",2019-05-03 07:33:20,0.00092368247,-0.06746328,-0.03256637,0.12967932,4.850074,6.7244587,101189.125,297.604,298.40527,0.9776487,-5.7328033,-0.048377097,-2.9693594,-2.8745012,-0.030827578,4.636963,"05-2019",2019-05-03 01:33:20,22320240,-0.00091512874,-6281.2305,8.754121,0.00011506221,7129.3047,-1.0591437e-05,-0.07267624,0.08254755,-0.0345307,2.6756334e-06,-2987.9258,852206,0.00023188003
"486",2019-06-03 07:33:20,0.0009037573,-0.057476282,-0.026257992,0.19265884,4.4516497,6.243203,101347.375,299.4206,299.51514,0.9808164,-5.334013,-0.042419374,-2.5707989,-2.566558,-0.02579705,4.4333496,"06-2019",2019-06-03 01:33:20,21775776,-0.001961945,-5340.2617,8.272641,0.0003944792,6039.1523,-2.2707187e-05,-0.06186247,0.069912925,-0.027754784,7.983236e-06,-2396.129,211758,0.0006885349
"487",2019-07-03 07:33:20,0.0008362392,-0.036286414,-0.017151251,0.149207,4.4677706,5.247493,101342.06,298.32974,298.79932,0.99037635,-4.2603874,-0.02880162,-2.0887918,-2.030013,-0.019189697,3.7016602,"07-2019",2019-07-03 01:33:20,21830048,-0.0008983915,-3281.3203,6.750103,0.00020760908,3840.5708,-1.039941e-05,-0.037877858,0.044420354,-0.01736616,4.149628e-06,-1502.0781,354052,0.00035855873
"488",2019-08-03 07:33:20,0.00078061526,-0.022285521,-0.004940301,0.16005391,4.3517313,4.201332,101353.19,300.5115,300.07385,0.9959197,-2.914609,-0.018800676,-0.66136336,-0.67287886,-0.0075513124,3.0926466,"08-2019",2019-08-03 01:33:20,22163664,-0.002065096,-1896.6641,5.6743298,0.0007788618,2579.1885,-2.3900822e-05,-0.021951497,0.02981899,-0.0039367713,1.8554267e-05,-336.9729,-182814,0.0016017726
"489",2019-09-03 07:33:20,0.0007776702,-0.022207856,-0.004863493,0.13723129,5.3091984,4.206524,101140.25,301.26556,300.89624,0.99591345,-2.7887554,-0.01910885,-0.6421704,-0.6653136,-0.0077654235,3.054368,"09-2019",2019-09-03 01:33:20,22052784,-0.00224128,-1923.0039,5.674238,0.00011413738,2673.0632,-2.5940753e-05,-0.022260249,0.03098628,-0.0044789203,7.86407e-06,-390.00903,-168149,0.00067891274
"490",2019-10-03 07:33:20,0.00083039724,-0.038214147,-0.012388121,0.10123789,5.276823,5.015622,101074.44,301.55566,300.69983,0.9904325,-4.259449,-0.03122586,-1.4527245,-1.4970875,-0.015822891,3.6399126,"10-2019",2019-10-03 01:33:20,20878864,-0.0032026283,-3425.1562,6.824834,0.000376585,3853.1755,-3.706917e-05,-0.039617836,0.044608694,-0.012760047,1.1665872e-05,-1098.7466,-444570,0.0010070873
"491",2019-11-03 07:33:20,0.0008676117,-0.04532844,-0.020775259,0.083981216,5.3129854,5.638135,101002.56,300.5789,300.10242,0.9860835,-4.8048363,-0.035708964,-2.3639584,-2.4196062,-0.023425438,4.0439453,"11-2019",2019-11-03 01:33:20,19051168,-0.0026615686,-4184.746,7.576336,6.6516106e-05,4765.1313,-3.080498e-05,-0.048480034,0.05510361,-0.02185756,1.9447634e-06,-1889.2188,-243282,0.00016730074
"492",2019-12-03 07:33:20,0.0009450114,-0.06803781,-0.030544639,0.12465906,5.1640987,6.8763943,101126.06,299.19257,299.17456,0.9732488,-6.0102243,-0.051081717,-2.8576183,-2.871005,-0.030862503,4.879883,"12-2019",2019-12-03 01:33:20,18087056,-0.0023160428,-6327.8984,9.073728,9.759175e-05,7083.7266,-2.6806563e-05,-0.07318711,0.08204179,-0.032251358,1.4077054e-06,-2783.543,72176,0.000121979116
"493",2020-01-03 07:33:20,0.0009679494,-0.071418166,-0.036083758,0.12270111,5.20695,7.06532,101325,298.36578,298.33142,0.96873736,-5.9582615,-0.051763177,-3.2691126,-3.2821608,-0.035072908,5.113037,"01-2020",2020-01-03 01:33:20,18573712,-0.002187177,-6853.746,9.441339,8.242442e-05,7846.8086,-2.5313042e-05,-0.07936776,0.090836704,-0.038977385,1.3728286e-06,-3357.9062,111335,0.000119571196
