time,10m_u_component_of_wind,10m_v_component_of_neutral_wind,10m_v_component_of_wind,10m_wind_speed,2m_temperature,benjamin_feir_index,clear_sky_direct_solar_radiation_at_surface,coefficient_of_drag_with_waves,evaporation,instantaneous_10m_wind_gust,instantaneous_eastward_turbulent_surface_stress,instantaneous_large_scale_surface_precipitation_fraction,instantaneous_northward_turbulent_surface_stress,lake_mix_layer_depth,lake_mix_layer_temperature,large_scale_precipitation,mean_evaporation_rate,mean_runoff_rate,mean_total_precipitation_rate,mean_wave_period,medium_cloud_cover,northward_turbulent_surface_stress,runoff,sea_surface_temperature,sub_surface_runoff,surface_pressure,surface_runoff,surface_sensible_heat_flux,total_precipitation,v_component_stokes_drift
2004-07-31 18:00:00,,,,,,,21856704.0,,-0.0021406673,6.020544,,0.14736938,,,,0.0003095353,-2.4774708e-05,0.0,1.2164582e-05,,,-701.9878,0.0,,0.0,,0.0,-299418.0,0.0010512015,
2004-08-01 00:00:00,-3.2808228,-1.1755476,-1.1448183,4.510085,299.60114,0.04682541,,0.0008021628,,,-0.02762878,,-0.009116236,49.261127,300.21912,,,,,4.1063824,0.14268059,,,300.24274,,101322.25,,,,-0.01132698
2004-08-31 18:00:00,,,,,,,21955392.0,,-0.002789531,5.304391,,0.13253784,,,,0.0004022168,-3.2285214e-05,0.0,2.629649e-05,,,58.148193,0.0,,0.0,,0.0,-527772.0,0.0022734867,
2004-09-01 00:00:00,-1.8425312,0.07156408,0.06273931,3.6982613,300.50256,0.044223785,,0.000754504,,,-0.012970865,,0.001082886,49.26062,301.64404,,,,,5.556041,0.12882125,,,301.65536,,101076.81,,,,-0.0012833436
2004-09-30 18:00:00,,,,,,,20730336.0,,-0.0034264438,6.0055456,,0.12542725,,,,0.00021877215,-3.965893e-05,0.0,1.943756e-05,,,-723.01807,0.0,,0.0,,0.0,-732582.0,0.001679169,
2004-10-01 00:00:00,-3.128461,-1.185195,-1.1259384,4.255315,300.80518,0.038266182,,0.0007939928,,,-0.026498973,,-0.009060159,49.26105,302.24512,,,,,5.2639265,0.09960574,,,302.23676,,100991.31,,,,-0.012320194
2004-10-31 18:00:00,,,,,,,18718752.0,,-0.0034506395,7.5127068,,0.23164368,,,,0.00063313753,-3.993683e-05,0.0,2.9441508e-05,,,-1727.9023,0.0,,0.0,,0.0,-796844.0,0.002544029,
2004-11-01 00:00:00,-4.094653,-2.1030188,-2.0223475,5.4823875,299.8152,0.035938263,,0.0008743012,,,-0.045470417,,-0.020184875,49.26101,301.08533,,,,,5.744293,0.13693184,,,301.07025,,100983.31,,,,-0.02394126
2004-11-30 18:00:00,,,,,,,17956240.0,,-0.0033211522,8.977076,,0.17036438,,,,0.00025399396,-3.8439088e-05,0.0,7.372083e-06,,,-2842.7734,0.0,,0.0,,0.0,-616120.0,0.0006378419,
2004-12-01 00:00:00,-5.6356535,-3.1302128,-3.0490456,6.590562,298.98364,0.04840374,,0.00094674644,,,-0.059049845,,-0.030685544,49.261402,299.88184,,,,,4.7758026,0.11226016,,,299.86618,,101110.19,,,,-0.032367766
2004-12-31 18:00:00,,,,,,,18301920.0,,-0.0029569864,9.317304,,0.21392822,,,,0.00048604736,-3.4224722e-05,0.0,1.1117957e-05,,,-3491.0625,0.0,,0.0,,0.0,-329575.0,0.000961117,
2005-01-01 00:00:00,-5.5861998,-3.5914268,-3.526558,6.9170866,298.52844,0.048648834,,0.0009662695,,,-0.06532723,,-0.038211167,49.261284,299.06677,,,,,5.3091307,0.21359736,,,299.068,,101155.94,,,,-0.040186547
2005-01-31 18:00:00,,,,,,,20264832.0,,-0.0033672415,9.570529,,0.15312195,,,,0.00027570152,-3.8971033e-05,0.0,5.4633047e-06,,,-3972.2031,0.0,,0.0,,0.0,-370893.0,0.0004716313,
2005-02-01 00:00:00,-5.704009,-4.042285,-3.977498,7.1741896,298.7456,0.047979355,,0.0009943044,,,-0.065487504,,-0.044399798,49.260857,299.3025,,,,,5.3733177,0.13112158,,,299.29025,,101148.25,,,,-0.04517841
2005-02-28 18:00:00,,,,,,,22372560.0,,-0.0027036928,10.250941,,0.041809082,,,,9.53884e-06,-3.1291464e-05,0.0,2.7376677e-07,,,-4081.832,0.0,,0.0,,0.0,207663.0,2.3514382e-05,
2005-03-01 00:00:00,-6.5305405,-3.6717281,-3.6614723,7.801983,298.912,0.11605072,,0.0010209379,,,-0.08697897,,-0.045669913,49.26074,298.8413,,,,,4.6343956,0.062261797,,,298.83612,,101196.5,,,,-0.04088575
2005-03-31 18:00:00,,,,,,,22586912.0,,-0.0016268464,8.314729,,0.05239868,,,,5.1800584e-05,-1.8828636e-05,0.0,1.1149752e-06,,,-2685.3203,0.0,,0.0,,0.0,306790.0,9.512856e-05,
2005-04-01 00:00:00,-5.1406746,-2.6046457,-2.6099463,6.18242,299.04077,0.081246376,,0.00089547806,,,-0.059838176,,-0.027977467,49.260895,298.78558,,,,,4.763339,0.12433815,,,298.8087,,101096.25,,,,-0.026932698
2005-04-30 18:00:00,,,,,,,22074064.0,,-0.0029584318,7.0416546,,0.110839844,,,,0.00018940959,-3.424278e-05,0.0,8.843346e-06,,,-1477.3125,0.0,,0.0,,0.0,-410169.0,0.0007629129,
2005-05-01 00:00:00,-4.1378727,-1.8026628,-1.7463808,5.1121616,300.45862,0.06747246,,0.0008362201,,,-0.04127556,,-0.016074792,49.26062,301.19397,,,,,4.6394234,0.15205336,,,301.21616,,101066.31,,,,-0.01820729
2005-05-31 18:00:00,,,,,,,21554976.0,,-0.0023455247,5.976166,,0.15246582,,,,0.00024979672,-2.714817e-05,0.0,1.1465726e-05,,,-706.08716,0.0,,0.0,,0.0,-329479.0,0.0009902052,
2005-06-01 00:00:00,-3.1886663,-0.9002495,-0.87441826,4.336626,300.20874,0.046905518,,0.00078869844,,,-0.028388321,,-0.008176155,49.26062,300.80835,,,,,4.4427614,0.16947079,,,300.78876,,101136.19,,,,-0.009698778
2005-06-30 18:00:00,,,,,,,21483616.0,,-0.0017413497,5.1449347,,0.16194153,,,,0.00042473985,-2.0155989e-05,0.0,1.45689955e-05,,,-147.0669,0.0,,0.0,,0.0,-176413.0,0.001257122,
2005-07-01 00:00:00,-2.0914001,-0.23842394,-0.24562335,3.7531042,299.59045,0.05796051,,0.00076105376,,,-0.014750123,,-0.0015226081,49.261402,299.9555,,,,,4.1580534,0.2042678,,,299.95367,,101295.125,,,,-0.0038748176
2005-07-31 18:00:00,,,,,,,21925312.0,,-0.0018668398,5.1448326,,0.1199646,,,,0.00022209928,-2.1607339e-05,0.0,1.0528976e-05,,,-344.74658,0.0,,0.0,,0.0,-197485.0,0.00091122,
2005-08-01 00:00:00,-2.4279766,-0.52603155,-0.51739746,3.752349,300.08472,0.044734,,0.0007579569,,,-0.017215192,,-0.003909532,49.260777,300.51086,,,,,4.219265,0.13303228,,,300.52603,,101187.69,,,,-0.005678091
2005-08-31 18:00:00,,,,,,,22004592.0,,-0.0028247312,6.0494595,,0.08747864,,,,0.00013260433,-3.2693977e-05,0.0,1.32073155e-05,,,-472.1797,0.0,,0.0,,0.0,-390321.0,0.0011425973,
2005-09-01 00:00:00,-3.0849285,-0.5737686,-0.56014204,4.3839703,300.81982,0.057860374,,0.00079254876,,,-0.027648807,,-0.005461842,49.261246,301.56042,,,,,4.873582,0.10894002,,,301.57236,,101101.56,,,,-0.007461507
2005-09-30 18:00:00,,,,,,,20852032.0,,-0.003822811,6.6933374,,0.06480408,,,,9.391848e-05,-4.4247514e-05,0.0,6.7717674e-06,,,-808.1377,0.0,,0.0,,0.0,-584333.0,0.0005861218,
2005-10-01 00:00:00,-3.5909061,-0.85876274,-0.8353771,4.8251276,301.20898,0.0729723,,0.0008195932,,,-0.034542143,,-0.008245267,49.260857,302.28186,,,,,5.134594,0.09504296,,,302.2752,,100989.56,,,,-0.010739028
2005-10-31 18:00:00,,,,,,,18867264.0,,-0.003123574,7.1669216,,0.16844177,,,,0.00025131964,-3.6150843e-05,0.0,1.1301922e-05,,,-1584.6406,0.0,,0.0,,0.0,-541804.0,0.0009777562,
2005-11-01 00:00:00,-4.120063,-2.045496,-1.9671164,5.0698547,299.83093,0.0406332,,0.0008446586,,,-0.039238393,,-0.016972244,49.260777,300.77734,,,,,5.1748915,0.15765744,,,300.75787,,100950.94,,,,-0.020521428
2005-11-30 18:00:00,,,,,,,18123616.0,,-0.0035088472,10.043029,,0.17579651,,,,0.00033863191,-4.061198e-05,0.0,1.5043079e-05,,,-3620.6328,0.0,,0.0,,0.0,-500745.0,0.0012990294,
2005-12-01 00:00:00,-6.485919,-3.4086714,-3.3534346,7.4794464,298.62933,0.063183784,,0.0010090338,,,-0.07801592,,-0.039184034,49.261013,299.29004,,,,,4.750929,0.15900129,,,299.2612,,101128.875,,,,-0.038590483
2005-12-31 18:00:00,,,,,,,18382048.0,,-0.0022406504,9.575987,,0.17919922,,,,0.0002832394,-2.5934161e-05,0.0,6.4842407e-06,,,-3377.1562,0.0,,0.0,,0.0,-37495.0,0.0005605186,
2006-01-01 00:00:00,-6.149831,-3.3817215,-3.365221,7.2031574,298.0089,0.04984951,,0.0009851253,,,-0.07036477,,-0.03703332,49.261406,298.15222,,,,,5.0433073,0.19726181,,,298.14554,,101166.44,,,,-0.037866037
2006-01-31 18:00:00,,,,,,,20401536.0,,-0.0021837875,10.612506,,0.10714722,,,,8.8623885e-05,-2.5276691e-05,0.0,1.5236055e-06,,,-4602.8086,0.0,,0.0,,0.0,244002.0,0.0001318726,
2006-02-01 00:00:00,-6.8149853,-3.843464,-3.8472166,8.068496,297.5376,0.084516525,,0.0010550229,,,-0.091261566,,-0.050428927,49.260506,297.42334,,,,,4.746251,0.098976135,,,297.41315,,101271.25,,,,-0.044702597
2006-02-28 18:00:00,,,,,,,22012464.0,,-0.002173882,10.213981,,0.056045532,,,,3.608284e-05,-2.5160203e-05,0.0,5.923861e-07,,,-4243.9297,0.0,,0.0,,0.0,292733.0,5.0386676e-05,
2006-03-01 00:00:00,-6.5337343,-3.6201248,-3.6318083,7.7506504,298.1432,0.101818085,,0.001017512,,,-0.08688533,,-0.046013653,49.260895,297.95264,,,,,4.711129,0.12400156,,,297.95837,,101205.875,,,,-0.04086438
2006-03-31 18:00:00,,,,,,,22897760.0,,-0.0019503639,9.326939,,0.021148682,,,,3.1987365e-06,-2.2574735e-05,0.0,8.461325e-08,,,-3538.371,0.0,,0.0,,0.0,349115.0,7.941465e-06,
2006-04-01 00:00:00,-5.8651533,-3.416479,-3.4290447,7.0835867,298.5504,0.09851074,,0.00096573797,,,-0.072101414,,-0.038774908,49.260857,298.28442,,,,,4.6412983,0.065277964,,,298.30035,,101058.125,,,,-0.035834346
2006-04-30 18:00:00,,,,,,,22381312.0,,-0.0016571772,6.483737,,0.10391235,,,,0.00026060705,-1.9179337e-05,0.0,7.213449e-06,,,-1310.873,0.0,,0.0,,0.0,9193.0,0.0006222995,
2006-05-01 00:00:00,-4.0164156,-1.8745556,-1.8526173,5.1046963,299.33862,0.0681591,,0.00082707265,,,-0.038359344,,-0.01666439,49.261127,299.42255,,,,,4.377533,0.16480327,,,299.43576,,101193.0,,,,-0.018532705
2006-05-31 18:00:00,,,,,,,21715504.0,,-0.001867488,6.8751764,,0.13114929,,,,0.00025391945,-2.1614353e-05,0.0,9.057313e-06,,,-1423.8279,0.0,,0.0,,0.0,-42124.0,0.000782955,
2006-06-01 00:00:00,-4.2725782,-1.9542942,-1.933423,5.248041,299.48193,0.047154427,,0.0008412008,,,-0.040569365,,-0.016791113,49.261166,299.7163,,,,,4.2964745,0.15449399,,,299.71738,,101243.56,,,,-0.018595964
2006-06-30 18:00:00,,,,,,,21453936.0,,-0.0015127026,6.4875736,,0.14920044,,,,0.0002766564,-1.7506973e-05,0.0,9.117575e-06,,,-1286.0547,0.0,,0.0,,0.0,6314.0,0.0007873948,
2006-07-01 00:00:00,-3.9504108,-1.798522,-1.7882061,4.887224,299.1311,0.031237602,,0.00083073974,,,-0.034956515,,-0.014875393,49.260895,299.20538,,,,,4.5238314,0.15621507,,,299.2083,,101335.06,,,,-0.01725014
2006-07-31 18:00:00,,,,,,,21813008.0,,-0.0019673258,5.645879,,0.1809082,,,,0.00083612814,-2.2769775e-05,0.0,2.0953143e-05,,,-637.5381,0.0,,0.0,,0.0,-288758.0,0.0018097237,
2006-08-01 00:00:00,-3.2040405,-1.2397947,-1.1970177,4.17192,299.71008,0.04300785,,0.00078266766,,,-0.02459246,,-0.0081121735,49.260582,300.2975,,,,,4.291336,0.17699629,,,300.3119,,101194.5,,,,-0.011124462
2006-08-31 18:00:00,,,,,,,22108752.0,,-0.002878826,6.3640795,,0.07936096,,,,0.0009876023,-3.3320583e-05,0.0,1.8746236e-05,,,-743.13257,0.0,,0.0,,0.0,-357333.0,0.0016194992,
2006-09-01 00:00:00,-3.4395971,-1.0818806,-1.042079,4.5731115,300.54102,0.043795586,,0.00081112166,,,-0.030095458,,-0.008737046,49.261322,301.2461,,,,,5.355502,0.09160676,,,301.2572,,101151.31,,,,-0.011734255
2006-09-30 18:00:00,,,,,,,20728096.0,,-0.0026852451,6.718603,,0.11027527,,,,0.0001225367,-3.1079035e-05,0.0,5.177133e-06,,,-1363.833,0.0,,0.0,,0.0,-360515.0,0.0004470714,
2006-10-01 00:00:00,-3.9692707,-1.8094959,-1.7468214,4.918622,300.39172,0.053030968,,0.00083225593,,,-0.03890747,,-0.015595611,49.260544,301.03735,,,,,4.925041,0.109888285,,,301.03207,,100991.94,,,,-0.017644268
2006-10-31 18:00:00,,,,,,,18987936.0,,-0.003327094,7.983836,,0.08747864,,,,9.712903e-05,-3.850802e-05,0.0,6.323583e-06,,,-1981.2969,0.0,,0.0,,0.0,-478704.0,0.00054637063,
2006-11-01 00:00:00,-5.1207047,-2.2703247,-2.205121,5.883665,300.02405,0.07089424,,0.00088514294,,,-0.052743793,,-0.021971047,49.26117,300.82507,,,,,4.753332,0.0916076,,,300.81186,,100978.0,,,,-0.023186482
2006-11-30 18:00:00,,,,,,,17951424.0,,-0.00324855,9.8265295,,0.08720398,,,,0.000100303296,-3.7598395e-05,0.0,3.1852587e-06,,,-3430.289,0.0,,0.0,,0.0,-248053.0,0.0002747411,
2006-12-01 00:00:00,-6.440034,-3.2888327,-3.2457066,7.393552,299.18115,0.0666666,,0.0009881875,,,-0.078593254,,-0.0378657,49.260777,299.58752,,,,,4.8701725,0.13105184,,,299.5556,,101199.44,,,,-0.03589062
2006-12-31 18:00:00,,,,,,,18565264.0,,-0.001860155,10.007287,,0.09664917,,,,7.001827e-05,-2.153129e-05,0.0,1.1597181e-06,,,-3786.5703,0.0,,0.0,,0.0,413207.0,9.9965706e-05,
2007-01-01 00:00:00,-6.514186,-3.493741,-3.5203285,7.62834,298.00183,0.07332516,,0.0010133621,,,-0.08027953,,-0.0418036,49.261013,297.7058,,,,,4.838724,0.11649841,,,297.6916,,101269.44,,,,-0.039286055
2007-01-31 18:00:00,,,,,,,20525312.0,,-0.0016782063,10.320717,,0.05441284,,,,2.8925526e-05,-1.9422863e-05,0.0,4.4123425e-07,,,-4302.5586,0.0,,0.0,,0.0,628271.0,3.839226e-05,
2007-02-01 00:00:00,-6.5773926,-3.676056,-3.723052,7.8457155,297.5205,0.10269165,,0.001029742,,,-0.08562827,,-0.046747208,49.261364,297.0188,,,,,4.6533165,0.083130136,,,297.01953,,101304.06,,,,-0.041090563
2007-02-28 18:00:00,,,,,,,22168464.0,,-0.0011842572,9.862714,,0.08818054,,,,0.0030339423,-1.3706944e-05,0.0,4.000756e-05,,,-4071.7422,0.0,,0.0,,0.0,891779.0,0.0034570163,
2007-03-01 00:00:00,-6.192134,-3.388648,-3.4853687,7.4241753,297.34802,0.10125828,,0.000984821,,,-0.08404052,,-0.043503582,49.261322,296.5504,,,,,5.047759,0.12552351,,,296.54712,,101127.44,,,,-0.03738079
2007-03-31 18:00:00,,,,,,,22832992.0,,-0.0012712288,8.456483,,0.03881836,,,,2.2737382e-05,-1.4711724e-05,0.0,4.5968847e-07,,,-2930.3438,0.0,,0.0,,0.0,451424.0,3.8975544e-05,
2007-04-01 00:00:00,-5.38008,-3.0555973,-3.0919466,6.571707,298.2395,0.085351944,,0.0009156491,,,-0.06282091,,-0.033352137,49.261166,297.75238,,,,,4.69977,0.0836665,,,297.7715,,101122.875,,,,-0.03252229
2007-04-30 18:00:00,,,,,,,22430096.0,,-0.0016911528,7.7768803,,0.08303833,,,,0.00013314068,-1.9574712e-05,0.0,4.32816e-06,,,-2202.1836,0.0,,0.0,,0.0,204467.0,0.00037599303,
2007-05-01 00:00:00,-4.724806,-2.4104967,-2.409031,5.847069,299.13452,0.06909847,,0.0008722455,,,-0.052533925,,-0.02424401,49.260857,298.98553,,,,,4.5694304,0.13718213,,,299.0074,,101116.31,,,,-0.02445956
2007-05-31 18:00:00,,,,,,,21720416.0,,-0.0020079091,7.397826,,0.13900757,,,,0.00031906937,-2.3240049e-05,0.0,1.3096736e-05,,,-1792.2109,0.0,,0.0,,0.0,-22865.0,0.00113155,
2007-06-01 00:00:00,-4.6410675,-2.18266,-2.1634417,5.6128464,299.22546,0.05589962,,0.000867852,,,-0.04749757,,-0.021332145,49.261127,299.4375,,,,,4.333644,0.16179681,,,299.42557,,101276.19,,,,-0.021845043
2007-06-30 18:00:00,,,,,,,21660240.0,,-0.0017699115,6.859128,,0.1368103,,,,0.0005372857,-2.04846e-05,0.0,1.4331439e-05,,,-1376.0974,0.0,,0.0,,0.0,-16298.0,0.0012394034,
2007-07-01 00:00:00,-4.1117134,-1.879117,-1.8798342,5.251848,299.25903,0.04620838,,0.000846029,,,-0.03785664,,-0.016840544,49.261166,299.39966,,,,,4.301015,0.17181951,,,299.41782,,101297.625,,,,-0.017911747
2007-07-31 18:00:00,,,,,,,21720672.0,,-0.0025018454,5.381689,,0.19744873,,,,0.0004364103,-2.895511e-05,0.0,2.9840972e-05,,,41.78833,0.0,,0.0,,0.0,-459191.0,0.0025773311,
2007-08-01 00:00:00,-2.1346684,-0.13117152,-0.13121998,3.8981829,299.8363,0.036948204,,0.00076325797,,,-0.01570052,,-0.00069921464,49.261208,300.8374,,,,,4.6367464,0.16800648,,,300.84195,,101152.5,,,,-0.004519481
2007-08-31 18:00:00,,,,,,,21986288.0,,-0.0030471757,5.833642,,0.10308838,,,,0.00015762547,-3.5269622e-05,0.0,7.9605e-06,,,-574.9917,0.0,,0.0,,0.0,-502976.0,0.0006869247,
2007-09-01 00:00:00,-3.1206627,-0.84827405,-0.8126363,4.173373,300.46277,0.0632534,,0.000785138,,,-0.027367115,,-0.0068983026,49.26074,301.46045,,,,,4.219799,0.122899175,,,301.4728,,101169.25,,,,-0.009256374
2007-09-30 18:00:00,,,,,,,20751680.0,,-0.0030339584,6.165246,,0.118927,,,,0.00032135518,-3.511696e-05,0.0,1.5650308e-05,,,-767.4607,0.0,,0.0,,0.0,-539227.0,0.0013522552,
2007-10-01 00:00:00,-3.3145218,-0.968545,-0.9330167,4.2758865,300.44128,0.043774605,,0.0007935602,,,-0.029519677,,-0.008254129,49.260933,301.47998,,,,,4.93725,0.16820067,,,301.48077,,100997.19,,,,-0.010357689
2007-10-31 18:00:00,,,,,,,19057216.0,,-0.004398171,9.229177,,0.1104126,,,,0.00012693972,-5.0905437e-05,0.0,5.714326e-06,,,-2487.2188,0.0,,0.0,,0.0,-873431.0,0.00049498,
2007-11-01 00:00:00,-6.0515757,-2.5219412,-2.442418,6.73625,299.91357,0.06383896,,0.0009429022,,,-0.07105845,,-0.027311087,49.26117,301.06995,,,,,4.820039,0.11972618,,,301.05115,,100994.375,,,,-0.02766426
2007-11-30 18:00:00,,,,,,,17947168.0,,-0.0036246814,9.213882,,0.17485046,,,,0.0006925524,-4.1952255e-05,0.0,1.5269894e-05,,,-2861.5273,0.0,,0.0,,0.0,-628533.0,0.0013195358,
2007-12-01 00:00:00,-5.901453,-3.0366516,-2.9554272,6.7984676,298.859,0.0495224,,0.0009575952,,,-0.066590905,,-0.031383336,49.2605,299.76453,,,,,5.080723,0.17967272,,,299.7459,,101134.56,,,,-0.032193784
2007-12-31 18:00:00,,,,,,,18577024.0,,-0.00312097,10.217588,,0.11784363,,,,0.0001825161,-3.6121462e-05,0.0,4.0880004e-06,,,-3818.0664,0.0,,0.0,,0.0,-198983.0,0.00035441038,
2008-01-01 00:00:00,-6.584508,-3.4807482,-3.4437857,7.647397,297.9828,0.08260155,,0.001019143,,,-0.08283621,,-0.041612864,49.260582,298.34412,,,,,4.7385025,0.13359135,,,298.32703,,101233.69,,,,-0.03907972
2008-01-31 18:00:00,,,,,,,20373424.0,,-0.003143631,10.98379,,0.08747864,,,,7.730277e-05,-3.638465e-05,0.0,1.5373244e-06,,,-4728.3906,0.0,,0.0,,0.0,-2811.0,0.00013302859,
2008-02-01 00:00:00,-7.080305,-3.7551632,-3.7358437,8.274517,297.65503,0.09560108,,0.0010753544,,,-0.10130006,,-0.051667392,49.26082,297.818,,,,,4.74714,0.13779163,,,297.80792,,101342.06,,,,-0.044916984
2008-02-29 18:00:00,,,,,,,22341344.0,,-0.0025069825,10.914196,,0.06437683,,,,5.4783683e-05,-2.9016926e-05,0.0,8.5035606e-07,,,-4878.9062,0.0,,0.0,,0.0,406017.0,7.430122e-05,
2008-03-01 00:00:00,-6.961934,-3.8701973,-3.8853827,8.249924,297.51245,0.09612942,,0.0010769677,,,-0.09709126,,-0.05277103,49.261364,297.2616,,,,,4.932143,0.15487492,,,297.26254,,101259.125,,,,-0.046350047
2008-03-31 18:00:00,,,,,,,22755584.0,,-0.0017408093,10.089122,,0.06515503,,,,4.867917e-05,-2.0147738e-05,0.0,1.1988035e-06,,,-4218.203,0.0,,0.0,,0.0,428765.0,0.000103165556,
2008-04-01 00:00:00,-6.4391575,-3.6399374,-3.6638126,7.6808777,297.80518,0.09845257,,0.0010141735,,,-0.08654559,,-0.046494007,49.260777,297.47882,,,,,4.783902,0.14613503,,,297.49155,,101093.25,,,,-0.04098364
2008-04-30 18:00:00,,,,,,,22514640.0,,-0.0018394224,8.644316,,0.07295227,,,,0.00016502448,-2.1289015e-05,0.0,3.5051698e-06,,,-2871.5469,0.0,,0.0,,0.0,240742.0,0.00030307984,
2008-05-01 00:00:00,-5.5390453,-3.0087776,-3.0069828,6.6187983,298.687,0.07570171,,0.0009295675,,,-0.06525099,,-0.032431662,49.260895,298.54388,,,,,4.596406,0.16611952,,,298.5639,,101149.81,,,,-0.03075296
2008-05-31 18:00:00,,,,,,,21803216.0,,-0.0016158405,7.9041862,,0.111572266,,,,0.00017526111,-1.8702121e-05,0.0,4.967221e-06,,,-2255.8242,0.0,,0.0,,0.0,188349.0,0.00042876974,
2008-06-01 00:00:00,-5.1515408,-2.6918192,-2.6917152,6.16852,298.95752,0.057876587,,0.00090169674,,,-0.055412233,,-0.026872575,49.260815,298.84357,,,,,4.4639654,0.1601786,,,298.8281,,101227.56,,,,-0.026742224
2008-06-30 18:00:00,,,,,,,21579536.0,,-0.0015658066,6.339471,,0.1703186,,,,0.00038543832,-1.8122912e-05,0.0,1.2322579e-05,,,-1185.823,0.0,,0.0,,0.0,-54933.0,0.001065285,
2008-07-01 00:00:00,-3.8653173,-1.9574013,-1.9314909,4.8286657,298.97815,0.036260605,,0.0008273714,,,-0.03236121,,-0.014809001,49.260582,299.14606,,,,,4.5666323,0.1566686,,,299.16696,,101277.06,,,,-0.017429817
2008-07-31 18:00:00,,,,,,,21846688.0,,-0.0026251823,6.015214,,0.1558075,,,,0.0011314703,-3.0385578e-05,0.0,3.062065e-05,,,-494.95605,0.0,,0.0,,0.0,-455774.0,0.002645971,
2008-08-01 00:00:00,-2.9055452,-0.99710274,-0.9702959,4.3694735,300.09656,0.050227165,,0.00079882564,,,-0.022815287,,-0.0070596673,49.2614,300.9978,,,,,4.2085752,0.13629788,,,301.02707,,101075.31,,,,-0.00975256
2008-08-31 18:00:00,,,,,,,21947296.0,,-0.0030012652,5.100136,,0.10510254,,,,0.00015762454,-3.4736368e-05,0.0,1.4365389e-05,,,-45.446777,0.0,,0.0,,0.0,-495499.0,0.0012431648,
2008-09-01 00:00:00,-2.0958033,-0.036884308,-0.043487012,3.5311918,300.96765,0.054883003,,0.0007514537,,,-0.015465677,,-0.00078230724,49.26097,302.08484,,,,,4.5568094,0.11352889,,,302.08923,,101069.69,,,,-0.0024960712
2008-09-30 18:00:00,,,,,,,20563248.0,,-0.003480237,6.7185163,,0.15733337,,,,0.00036170706,-4.0281884e-05,0.0,2.2940454e-05,,,-675.12573,0.0,,0.0,,0.0,-702413.0,0.0019830663,
2008-10-01 00:00:00,-3.375844,-0.958022,-0.91805094,4.837059,300.5055,0.04692936,,0.0008281055,,,-0.030915797,,-0.008724418,49.260464,301.7162,,,,,5.213439,0.13821411,,,301.7063,,101040.75,,,,-0.012267381
2008-10-31 18:00:00,,,,,,,18829472.0,,-0.0033438094,7.4683895,,0.2188263,,,,0.00062224315,-3.8701648e-05,0.0,2.0542415e-05,,,-1788.6211,0.0,,0.0,,0.0,-645937.0,0.0017745942,
2008-11-01 00:00:00,-4.657323,-2.2814674,-2.1960764,5.4430847,299.9513,0.0393219,,0.0008707661,,,-0.044776857,,-0.020507872,49.260464,301.01587,,,,,5.1940546,0.18394369,,,300.99008,,100972.06,,,,-0.023674998
2008-11-30 18:00:00,,,,,,,18049616.0,,-0.004162252,10.02838,,0.20059204,,,,0.0006427868,-4.817467e-05,0.0,1.4720553e-05,,,-3648.2031,0.0,,0.0,,0.0,-785074.0,0.0012709878,
2008-12-01 00:00:00,-6.4606857,-3.5159998,-3.4383755,7.5076284,298.63696,0.05053234,,0.0010188802,,,-0.079968035,,-0.04117149,49.26082,299.64807,,,,,5.0308895,0.18797565,,,299.64218,,101160.5,,,,-0.041590866
2008-12-31 18:00:00,,,,,,,18463280.0,,-0.0026673847,9.805738,,0.13919067,,,,0.00014212752,-3.08733e-05,0.0,3.854163e-06,,,-3619.7656,0.0,,0.0,,0.0,-173696.0,0.00033288426,
2009-01-01 00:00:00,-6.3869133,-3.4008474,-3.3676596,7.4274473,298.23962,0.065568924,,0.0010035133,,,-0.07968843,,-0.039872825,49.261364,298.5199,,,,,4.7989063,0.13701838,,,298.49426,,101259.69,,,,-0.03742383
2009-01-31 18:00:00,,,,,,,20156144.0,,-0.0024759322,10.444106,,0.18263245,,,,0.001069117,-2.8657989e-05,0.0,1.682097e-05,,,-4263.082,0.0,,0.0,,0.0,48678.0,0.0014542127,
2009-02-01 00:00:00,-6.713876,-3.702402,-3.6859436,7.847498,297.70166,0.072582245,,0.0010360777,,,-0.086855054,,-0.04625112,49.260662,297.76868,,,,,4.9781466,0.2518319,,,297.76138,,101244.19,,,,-0.042679433
2009-02-28 18:00:00,,,,,,,21978176.0,,-0.0023308992,9.933209,,0.14976501,,,,0.00019643821,-2.697861e-05,0.0,3.1840937e-06,,,-4091.9102,0.0,,0.0,,0.0,248522.0,0.0002757007,
2009-03-01 00:00:00,-6.220932,-3.8626146,-3.861784,7.5528145,297.6963,0.05459404,,0.0010298179,,,-0.073770106,,-0.045237362,49.2607,297.54468,,,,,5.2462454,0.18950397,,,297.5535,,101222.5,,,,-0.04497095
2009-03-31 18:00:00,,,,,,,22778400.0,,-0.0019709559,10.297994,,0.05845642,,,,5.2682986e-05,-2.2809647e-05,0.0,1.2304388e-06,,,-4298.0664,0.0,,0.0,,0.0,388731.0,0.0001067689,
2009-04-01 00:00:00,-6.613985,-3.708125,-3.7302132,7.8343754,298.2411,0.10332203,,0.0010271722,,,-0.08745712,,-0.047340453,49.2607,297.937,,,,,4.4081917,0.16488737,,,297.949,,101224.44,,,,-0.04104904
